programName,programDescription,workoutDay,workoutTitle,exerciseName,exerciseDetails
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,15,Strength & Power,Front Squats,3x5 at RPE 8. This will challenge your core and posture. Keep your elbows high.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,15,Strength & Power,WOD Finisher: 12min EMOM,Minute 1: 15 Cal Row. Minute 2: 15 Push-ups. Minute 3: 15 Air Squats. Minute 4: Rest. Scaling Option: Reduce the reps to 10-12 to ensure you get some rest each minute. Advanced Challenge: Increase to 18-20 reps.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,16,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,17,Tempo Run,"10 min warm-up, 20 mins at RPE 7-8, 10 min cool-down.","This should feel 'comfortably hard'. You should be able to say a word or two, but not hold a conversation."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,18,Hyrox Simulation: The Front Half,"For Time: 1000m Run, 1000m SkiErg, 1000m Run, 50m Sled Push, 1000m Run, 50m Sled Pull.","Coaching Cue: This is your first big simulation. Focus on pacing and smooth, quick transitions. Your transition time is part of the workout. Aim for under 20 seconds between exercises."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,19,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,20,Long Slow Run,55-minute run at RPE 5-6,Consistent and easy. Enjoy the process.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,21,Rest,Full Rest,Allow your body to adapt and recover.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,22,Strength Endurance,Back Squats,"5x5 at RPE 8. Heavier than week 1, but still with perfect form."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,22,Strength Endurance,Walking Lunges,3x20 (10 per leg) with moderate dumbbells. Scaling Option: Use bodyweight only. Advanced Challenge: Use heavier dumbbells or a barbell.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,22,Strength Endurance,WOD Finisher: Death By Burpees,"On minute 1, do 1 burpee. On minute 2, do 2 burpees. Continue until you can no longer complete the required number of burpees in the minute. This is a mental test!"
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,23,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,24,Engine Builder Run (Intervals),"8x400m at RPE 8-9, with 90 seconds rest between each interval.",Progression from week 2. The shorter rest will be a challenge. Stay strong.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,25,Hyrox Skill & Strength,Rowing Intervals,"5x500m at a hard pace (RPE 8-9), with 2 minutes rest. Equipment Substitution: 400m run or 2 minutes of intense kettlebell swings."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,25,Hyrox Skill & Strength,Wall Balls,Accumulate 100 reps in as few sets as possible. Scaling Option: Accumulate 50-75 reps. Advanced Challenge: Complete all 100 reps in under 5 minutes.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,26,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,27,Long Slow Run,60-minute run at RPE 5-6,You're building a powerful aerobic engine. Trust the process.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,28,Rest,Full Rest,End of Block 1. You've earned this rest.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,29,Unilateral Strength & Finisher,Bulgarian Split Squats,3x10-12 per leg at RPE 7. A fantastic exercise for single-leg strength and stability.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,29,Unilateral Strength & Finisher,Single-Arm Dumbbell Row,3x10-12 per arm at RPE 7. Control the movement and squeeze your back at the top.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,29,Unilateral Strength & Finisher,WOD Finisher: 15min AMRAP,"5 Pull-ups, 10 Push-ups, 15 Air Squats. Scaling Option: Use banded pull-ups or rows, and knee push-ups. Advanced Challenge: Complete each round in under 60 seconds."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,30,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,31,Engine Builder Run (Hills),"Find a moderate hill. 6x hill repeats. Run up at RPE 8-9, jog/walk down for recovery.","Hills build strength and mental toughness. If you don't have a hill, use a treadmill at a 5-8% incline."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,32,Hyrox Simulation: The Back Half,"For Time: 1000m Run, 1000m Row, 1000m Run, 200m Farmer's Carry, 1000m Run, 100m Sandbag Lunges, 1000m Run, 100 Wall Balls.","Coaching Cue: This is a long, grueling workout. The goal is to keep moving, even when you're tired. Practice your mental game here. Your transitions are key - aim for under 15 seconds."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,33,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,34,Long Slow Run,65-minute run at RPE 5-6,Keep it easy and enjoy the journey.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,35,Rest,Full Rest,Fuel up and prepare for another week of hard work.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,36,Strength & Power,Deadlifts,5x3 at RPE 8. Focus on explosive power from the floor.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,36,Strength & Power,Push Press,3x5 at RPE 8. Use your legs to drive the weight overhead. This is a full-body movement.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,36,Strength & Power,WOD Finisher: For Time,"1000m Row, 50 Thrusters (with light barbell or dumbbells). Scaling Option: 750m Row, 35 Thrusters. Advanced Challenge: Complete in under 6 minutes."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,37,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,38,Engine Builder Run (Intervals),"5x800m at RPE 8, with 3 minutes rest between each interval.",These longer intervals will test your ability to hold a fast pace. Stay mentally tough.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,39,Hyrox Gauntlet,"3 Rounds For Time: 400m Run, 20 Sandbag Lunges, 15 Burpee Broad Jumps.","Coaching Cue: This is designed to simulate the leg fatigue you'll feel in a Hyrox race. Focus on efficient movement, especially in the burpees."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,40,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,41,Long Slow Run,70-minute run at RPE 5-6,Your longest run yet. Settle in and enjoy the process.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,42,Rest,Full Rest,The halfway point! Take a well-deserved rest.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,43,Full Body Strength,Back Squats,3x3 at RPE 8-9. Heavy and powerful.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,43,Full Body Strength,Bench Press,3x5 at RPE 8.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,43,Full Body Strength,WOD Finisher: 10min AMRAP,"5 Deadlifts (at a moderate weight), 10 Box Jumps. Advanced Challenge: Increase the deadlift weight and aim for 8+ rounds."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,44,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,45,Tempo Run,"10 min warm-up, 25 mins at RPE 7-8, 10 min cool-down.",A little longer at tempo pace this week. Stay focused.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,46,Hyrox Simulation: Full Power,"For Time: Complete a full Hyrox simulation. 1000m Run, 1000m SkiErg, 1000m Run, 50m Sled Push, 1000m Run, 50m Sled Pull, 1000m Run, 80m Burpee Broad Jumps, 1000m Run, 1000m Row, 1000m Run, 200m Farmer's Carry, 1000m Run, 100m Sandbag Lunges, 1000m Run, 100 Wall Balls.",This is a dress rehearsal for race day. Use the weights and standards you plan to use in the competition. Note your time and how you feel. Coaching Cue: Focus on your nutrition and hydration strategy before and during this workout.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,47,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,48,Long Slow Run,75-minute run at RPE 5-6,Your longest run of the program. A huge accomplishment.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,49,Rest,Full Rest,Let your body absorb all that hard work.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,50,Strength Endurance,Front Squats,5x5 at RPE 8. Focus on maintaining an upright torso as fatigue sets in.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,50,Strength Endurance,Weighted Pull-ups,"3x5 at RPE 8. If you can't do weighted pull-ups, do regular pull-ups or heavy lat pulldowns."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,50,Strength Endurance,WOD Finisher: 3 Rounds For Time,"500m Row, 15 Dumbbell Snatches (alternating arms). Scaling Option: 350m Row, 10 Snatches. Advanced Challenge: Use a heavy dumbbell and aim for under 7 minutes."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,51,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,52,Engine Builder Run (Intervals),"10x400m at RPE 8-9, with 60 seconds rest between each interval.",The volume is high and the rest is short. This is a big test of your fitness.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,53,Hyrox Skill & Strength,Sled Push/Pull,6x50m (alternating push and pull) with a heavy weight. This is pure grit work.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,53,Hyrox Skill & Strength,Compromised Running,"5 Rounds: 250m Row, 250m Run. No rest between row and run. Rest 90 seconds between rounds. Coaching Cue: Focus on a quick transition from the rower to the run. Practice getting your feet out of the straps efficiently."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,54,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,55,Long Slow Run,60-minute run at RPE 5-6,Pulling back the duration a bit to allow for recovery.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,56,Rest,Full Rest,End of Block 2. The hay is in the barn. Time to sharpen up.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,57,Power & Speed,Box Jumps,"5x3, focusing on height and explosive power. Step down between each rep."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,57,Power & Speed,Kettlebell Swings,5x10 with a heavy kettlebell. Focus on a powerful hip snap.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,57,Power & Speed,WOD Finisher: 5 Rounds For Time,"10 Calorie SkiErg, 10 Burpees. This should be a full-on sprint. Equipment Substitution: 10 calorie assault bike or 15 kettlebell swings."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,58,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,59,Race Pace Run,"10 min warm-up, 3x1000m at your goal Hyrox race pace, with 3 mins rest. 10 min cool-down.","This is to get the feel for your race pace when you're relatively fresh. It should feel hard, but controlled."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,60,Hyrox Taper Simulation,"2 Rounds: 800m Run, 30 Wall Balls, 30m Sled Push. Rest 5 minutes between rounds.","Shorter, sharper, and focused on intensity and transitions."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,61,Rest or Active Recovery,Full Rest or Light Activity,"Take a complete rest day, or perform 20-30 minutes of light activity like walking, stretching, or foam rolling."
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,62,Easy Run,30-minute run at RPE 5. Very easy and relaxed.,Take it easy today
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,63,Rest,Full Rest,Taper week. The work is done. Focus on recovery.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,64,Strength Taper,Back Squats,3x3 at 70% of your heavy sets from previous weeks. Focus on speed.
Hyrox Fusion Training Plan,This 12-week plan is your complete roadmap to Hyrox. It's designed for the busy athlete who needs maximum results from a manageable 3 to 4-day per week schedule.,64,Strength Taper,Push-ups,3x10-15. Not to failure.
